slug,title,difficulty,created_at,python_path,file,runtime,memory,question_id,submission_id
select-cells-in-grid-with-maximum-score,Select Cells in Grid With Maximum Score,Hard,2024-09-01,Python/select-cells-in-grid-with-maximum-score.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3276__select-cells-in-grid-with-maximum-score/python/select-cells-in-grid-with-maximum-score.py,23 ms,12.5 MB,3563,1786918536
maximum-number-of-moves-to-kill-all-pawns,Maximum Number of Moves to Kill All Pawns,Hard,2024-09-08,Python/maximum-number-of-moves-to-kill-all-pawns.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3283__maximum-number-of-moves-to-kill-all-pawns/python/maximum-number-of-moves-to-kill-all-pawns.py,13365 ms,19.1 MB,3560,1786919123
find-the-maximum-sequence-value-of-array,Find the Maximum Sequence Value of Array,Hard,2024-09-14,Python/find-the-maximum-sequence-value-of-array.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3287__find-the-maximum-sequence-value-of-array/python/find-the-maximum-sequence-value-of-array.py,3871 ms,308.3 MB,3575,1786919522
length-of-the-longest-increasing-path,Length of the Longest Increasing Path,Hard,2024-09-14,Python/length-of-the-longest-increasing-path.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3288__length-of-the-longest-increasing-path/python/length-of-the-longest-increasing-path.py,400 ms,57.2 MB,3571,1786919804
minimum-number-of-valid-strings-to-form-target-ii,Minimum Number of Valid Strings to Form Target II,Hard,2024-09-15,Python/minimum-number-of-valid-strings-to-form-target-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3292__minimum-number-of-valid-strings-to-form-target-ii/python/minimum-number-of-valid-strings-to-form-target-ii.py,348 ms,20.3 MB,3557,1786920020
count-substrings-that-can-be-rearranged-to-contain-a-string-ii,Count Substrings That Can Be Rearranged to Contain a String II,Hard,2024-09-22,Python/count-substrings-that-can-be-rearranged-to-contain-a-string-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3298__count-substrings-that-can-be-rearranged-to-contain-a-string-ii/python/count-substrings-that-can-be-rearranged-to-contain-a-string-ii.py,4013 ms,20.2 MB,3572,1786920246
find-the-occurrence-of-first-almost-equal-substring,Find the Occurrence of First Almost Equal Substring,Hard,2024-09-28,Python/find-the-occurrence-of-first-almost-equal-substring.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3303__find-the-occurrence-of-first-almost-equal-substring/python/find-the-occurrence-of-first-almost-equal-substring.py,2667 ms,25.2 MB,3580,1786920718
sorted-gcd-pair-queries,Sorted GCD Pair Queries,Hard,2024-10-06,Python/sorted-gcd-pair-queries.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3312__sorted-gcd-pair-queries/python/sorted-gcd-pair-queries.py,1498 ms,33.2 MB,3583,1786921275
find-the-number-of-possible-ways-for-an-event,Find the Number of Possible Ways for an Event,Hard,2024-10-12,Python/find-the-number-of-possible-ways-for-an-event.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3317__find-the-number-of-possible-ways-for-an-event/python/find-the-number-of-possible-ways-for-an-event.py,8 ms,83.7 MB,3604,1786921692
count-the-number-of-winning-sequences,Count The Number of Winning Sequences,Hard,2024-10-13,Python/count-the-number-of-winning-sequences.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3320__count-the-number-of-winning-sequences/python/count-the-number-of-winning-sequences.py,2044 ms,13.7 MB,3588,1786921887
find-x-sum-of-all-k-long-subarrays-ii,Find X-Sum of All K-Long Subarrays II,Hard,2024-10-13,Python/find-x-sum-of-all-k-long-subarrays-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3321__find-x-sum-of-all-k-long-subarrays-ii/python/find-x-sum-of-all-k-long-subarrays-ii.py,6689 ms,35.8 MB,3592,1786922112
check-if-dfs-strings-are-palindromes,Check if DFS Strings Are Palindromes,Hard,2024-10-20,Python/check-if-dfs-strings-are-palindromes.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3327__check-if-dfs-strings-are-palindromes/python/check-if-dfs-strings-are-palindromes.py,2238 ms,60.7 MB,3603,1786922412
find-the-original-typed-string-ii,Find the Original Typed String II,Hard,2024-10-26,Python/find-the-original-typed-string-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3333__find-the-original-typed-string-ii/python/find-the-original-typed-string-ii.py,1963 ms,20.3 MB,3618,1786922820
find-the-number-of-subsequences-with-equal-gcd,Find the Number of Subsequences With Equal GCD,Hard,2024-10-27,Python/find-the-number-of-subsequences-with-equal-gcd.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3336__find-the-number-of-subsequences-with-equal-gcd/python/find-the-number-of-subsequences-with-equal-gcd.py,338 ms,13.8 MB,3608,1786923052
total-characters-in-string-after-transformations-ii,Total Characters in String After Transformations II,Hard,2024-10-27,Python/total-characters-in-string-after-transformations-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3337__total-characters-in-string-after-transformations-ii/python/total-characters-in-string-after-transformations-ii.py,4364 ms,13.5 MB,3630,1786923267
count-number-of-balanced-permutations,Count Number of Balanced Permutations,Hard,2024-11-03,Python/count-number-of-balanced-permutations.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3343__count-number-of-balanced-permutations/python/count-number-of-balanced-permutations.py,3051 ms,12.6 MB,3637,1786923551
maximum-frequency-of-an-element-after-performing-operations-ii,Maximum Frequency of an Element After Performing Operations II,Hard,2024-11-09,Python/maximum-frequency-of-an-element-after-performing-operations-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3347__maximum-frequency-of-an-element-after-performing-operations-ii/python/maximum-frequency-of-an-element-after-performing-operations-ii.py,634 ms,32.6 MB,3640,1786923804
smallest-divisible-digit-product-ii,Smallest Divisible Digit Product II,Hard,2024-11-09,Python/smallest-divisible-digit-product-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3348__smallest-divisible-digit-product-ii/python/smallest-divisible-digit-product-ii.py,3656 ms,19 MB,3635,1786924008
count-k-reducible-numbers-less-than-n,Count K-Reducible Numbers Less Than N,Hard,2024-11-10,Python/count-k-reducible-numbers-less-than-n.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3352__count-k-reducible-numbers-less-than-n/python/count-k-reducible-numbers-less-than-n.py,319 ms,12.5 MB,3631,1786924479
find-the-maximum-number-of-fruits-collected,Find the Maximum Number of Fruits Collected,Hard,2024-11-23,Python/find-the-maximum-number-of-fruits-collected.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3363__find-the-maximum-number-of-fruits-collected/python/find-the-maximum-number-of-fruits-collected.py,799 ms,55.2 MB,3648,1786925004
maximize-sum-of-weights-after-edge-removals,Maximize Sum of Weights after Edge Removals,Hard,2024-11-24,Python/maximize-sum-of-weights-after-edge-removals.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3367__maximize-sum-of-weights-after-edge-removals/python/maximize-sum-of-weights-after-edge-removals.py,1758 ms,89 MB,3675,1786925254
maximize-the-number-of-target-nodes-after-connecting-trees-ii,Maximize the Number of Target Nodes After Connecting Trees II,Hard,2024-12-01,Python/maximize-the-number-of-target-nodes-after-connecting-trees-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3373__maximize-the-number-of-target-nodes-after-connecting-trees-ii/python/maximize-the-number-of-target-nodes-after-connecting-trees-ii.py,672 ms,87.7 MB,3645,1786925645
count-connected-components-in-lcm-graph,Count Connected Components in LCM Graph,Hard,2024-12-07,Python/count-connected-components-in-lcm-graph.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3378__count-connected-components-in-lcm-graph/python/count-connected-components-in-lcm-graph.py,1279 ms,29.4 MB,3680,1786925883
maximum-area-rectangle-with-point-constraints-ii,Maximum Area Rectangle With Point Constraints II,Hard,2024-12-08,Python/maximum-area-rectangle-with-point-constraints-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3382__maximum-area-rectangle-with-point-constraints-ii/python/maximum-area-rectangle-with-point-constraints-ii.py,2509 ms,91.7 MB,3689,1786926123
minimum-operations-to-make-character-frequencies-equal,Minimum Operations to Make Character Frequencies Equal,Hard,2024-12-15,Python/minimum-operations-to-make-character-frequencies-equal.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3389__minimum-operations-to-make-character-frequencies-equal/python/minimum-operations-to-make-character-frequencies-equal.py,279 ms,12.5 MB,3638,1786926683
subsequences-with-a-unique-middle-mode-i,Subsequences with a Unique Middle Mode I,Hard,2024-12-21,Python/subsequences-with-a-unique-middle-mode-i.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3395__subsequences-with-a-unique-middle-mode-i/python/subsequences-with-a-unique-middle-mode-i.py,258 ms,12.9 MB,3700,1786926891
smallest-substring-with-identical-characters-i,Smallest Substring With Identical Characters I,Hard,2024-12-22,Python/smallest-substring-with-identical-characters-i.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3398__smallest-substring-with-identical-characters-i/python/smallest-substring-with-identical-characters-i.py,29 ms,12.4 MB,3690,1786927126
smallest-substring-with-identical-characters-ii,Smallest Substring With Identical Characters II,Hard,2024-12-22,Python/smallest-substring-with-identical-characters-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3399__smallest-substring-with-identical-characters-ii/python/smallest-substring-with-identical-characters-ii.py,3488 ms,13 MB,3706,1786927333
count-the-number-of-arrays-with-k-matching-adjacent-elements,Count the Number of Arrays with K Matching Adjacent Elements,Hard,2024-12-29,Python/count-the-number-of-arrays-with-k-matching-adjacent-elements.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3405__count-the-number-of-arrays-with-k-matching-adjacent-elements/python/count-the-number-of-arrays-with-k-matching-adjacent-elements.py,51 ms,21.7 MB,3682,1786927603
maximize-subarray-sum-after-removing-all-occurrences-of-one-element,Maximize Subarray Sum After Removing All Occurrences of One Element,Hard,2025-01-04,Python/maximize-subarray-sum-after-removing-all-occurrences-of-one-element.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3410__maximize-subarray-sum-after-removing-all-occurrences-of-one-element/python/maximize-subarray-sum-after-removing-all-occurrences-of-one-element.py,299 ms,28.5 MB,3688,1786927920
count-non-decreasing-subarrays-after-k-operations,Count Non-Decreasing Subarrays After K Operations,Hard,2025-01-12,Python/count-non-decreasing-subarrays-after-k-operations.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3420__count-non-decreasing-subarrays-after-k-operations/python/count-non-decreasing-subarrays-after-k-operations.py,364 ms,22 MB,3674,1786928439
longest-special-path,Longest Special Path,Hard,2025-01-18,Python/longest-special-path.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3425__longest-special-path/python/longest-special-path.py,855 ms,63.3 MB,3687,1786928664
manhattan-distances-of-all-arrangements-of-pieces,Manhattan Distances of All Arrangements of Pieces,Hard,2025-01-18,Python/manhattan-distances-of-all-arrangements-of-pieces.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3426__manhattan-distances-of-all-arrangements-of-pieces/python/manhattan-distances-of-all-arrangements-of-pieces.py,47 ms,21.7 MB,3739,1786928904
frequencies-of-shortest-supersequences,Frequencies of Shortest Supersequences,Hard,2025-01-26,Python/frequencies-of-shortest-supersequences.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3435__frequencies-of-shortest-supersequences/python/frequencies-of-shortest-supersequences.py,3691 ms,12.4 MB,3713,1786929299
minimum-cost-good-caption,Minimum Cost Good Caption,Hard,2025-02-01,Python/minimum-cost-good-caption.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3441__minimum-cost-good-caption/python/minimum-cost-good-caption.py,8786 ms,215.2 MB,3701,1786929560
maximum-difference-between-even-and-odd-frequency-ii,Maximum Difference Between Even and Odd Frequency II,Hard,2025-02-02,Python/maximum-difference-between-even-and-odd-frequency-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3445__maximum-difference-between-even-and-odd-frequency-ii/python/maximum-difference-between-even-and-odd-frequency-ii.py,4074 ms,15.1 MB,3761,1786930150
minimum-increments-for-target-multiples-in-an-array,Minimum Increments for Target Multiples in an Array,Hard,2025-02-02,Python/minimum-increments-for-target-multiples-in-an-array.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3444__minimum-increments-for-target-multiples-in-an-array/python/minimum-increments-for-target-multiples-in-an-array.py,1908 ms,14.5 MB,3697,1786929879
count-substrings-divisible-by-last-digit,Count Substrings Divisible By Last Digit,Hard,2025-02-09,Python/count-substrings-divisible-by-last-digit.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3448__count-substrings-divisible-by-last-digit/python/count-substrings-divisible-by-last-digit.py,851 ms,12.9 MB,3696,1786930415
separate-squares-ii,Separate Squares II,Hard,2025-02-15,Python/separate-squares-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3454__separate-squares-ii/python/separate-squares-ii.py,4277 ms,72.5 MB,3775,1786930838
length-of-longest-v-shaped-diagonal-segment,Length of Longest V-Shaped Diagonal Segment,Hard,2025-02-16,Python/length-of-longest-v-shaped-diagonal-segment.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3459__length-of-longest-v-shaped-diagonal-segment/python/length-of-longest-v-shaped-diagonal-segment.py,2711 ms,29.3 MB,3733,1786931322
check-if-digits-are-equal-in-string-after-operations-ii,Check If Digits Are Equal in String After Operations II,Hard,2025-02-23,Python/check-if-digits-are-equal-in-string-after-operations-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3463__check-if-digits-are-equal-in-string-after-operations-ii/python/check-if-digits-are-equal-in-string-after-operations-ii.py,1613 ms,13.2 MB,3774,1786931572
maximize-the-distance-between-points-on-a-square,Maximize the Distance Between Points on a Square,Hard,2025-02-23,Python/maximize-the-distance-between-points-on-a-square.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3464__maximize-the-distance-between-points-on-a-square/python/maximize-the-distance-between-points-on-a-square.py,511 ms,18 MB,3781,1786931829
permutations-iv,Permutations IV,Hard,2025-03-01,Python/permutations-iv.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3470__permutations-iv/python/permutations-iv.py,56 ms,12.5 MB,3783,1786932065
lexicographically-smallest-generated-string,Lexicographically Smallest Generated String,Hard,2025-03-02,Python/lexicographically-smallest-generated-string.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3474__lexicographically-smallest-generated-string/python/lexicographically-smallest-generated-string.py,56 ms,13.3 MB,3770,1786932260
maximize-subarrays-after-removing-one-conflicting-pair,Maximize Subarrays After Removing One Conflicting Pair,Hard,2025-03-09,Python/maximize-subarrays-after-removing-one-conflicting-pair.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3480__maximize-subarrays-after-removing-one-conflicting-pair/python/maximize-subarrays-after-removing-one-conflicting-pair.py,717 ms,77.2 MB,3789,1786932464
longest-common-prefix-of-k-strings-after-removal,Longest Common Prefix of K Strings After Removal,Hard,2025-03-15,Python/longest-common-prefix-of-k-strings-after-removal.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3485__longest-common-prefix-of-k-strings-after-removal/python/longest-common-prefix-of-k-strings-after-removal.py,793 ms,35.2 MB,3784,1786932691
longest-special-path-ii,Longest Special Path II,Hard,2025-03-15,Python/longest-special-path-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3486__longest-special-path-ii/python/longest-special-path-ii.py,1857 ms,69.7 MB,3798,1786932884
count-beautiful-numbers,Count Beautiful Numbers,Hard,2025-03-16,Python/count-beautiful-numbers.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3490__count-beautiful-numbers/python/count-beautiful-numbers.py,1252 ms,17.8 MB,3801,1786933135
minimum-operations-to-make-array-elements-zero,Minimum Operations to Make Array Elements Zero,Hard,2025-03-23,Python/minimum-operations-to-make-array-elements-zero.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3495__minimum-operations-to-make-array-elements-zero/python/minimum-operations-to-make-array-elements-zero.py,1887 ms,51.4 MB,3744,1786933366
maximize-active-section-with-trade-ii,Maximize Active Section with Trade II,Hard,2025-03-29,Python/maximize-active-section-with-trade-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3501__maximize-active-section-with-trade-ii/python/maximize-active-section-with-trade-ii.py,1365 ms,60.5 MB,3804,1786933852
minimum-cost-to-divide-array-into-subarrays,Minimum Cost to Divide Array Into Subarrays,Hard,2025-03-29,Python/minimum-cost-to-divide-array-into-subarrays.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3500__minimum-cost-to-divide-array-into-subarrays/python/minimum-cost-to-divide-array-into-subarrays.py,471 ms,18.5 MB,3765,1786933614
longest-palindrome-after-substring-concatenation-ii,Longest Palindrome After Substring Concatenation II,Hard,2025-03-30,Python/longest-palindrome-after-substring-concatenation-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3504__longest-palindrome-after-substring-concatenation-ii/python/longest-palindrome-after-substring-concatenation-ii.py,5103 ms,38.6 MB,3808,1786934086
minimum-operations-to-make-elements-within-k-subarrays-equal,Minimum Operations to Make Elements Within K Subarrays Equal,Hard,2025-03-30,Python/minimum-operations-to-make-elements-within-k-subarrays-equal.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3505__minimum-operations-to-make-elements-within-k-subarrays-equal/python/minimum-operations-to-make-elements-within-k-subarrays-equal.py,10265 ms,22.8 MB,3717,1786934360
maximum-product-of-subsequences-with-an-alternating-sum-equal-to-k,Maximum Product of Subsequences With an Alternating Sum Equal to K,Hard,2025-04-06,Python/maximum-product-of-subsequences-with-an-alternating-sum-equal-to-k.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3509__maximum-product-of-subsequences-with-an-alternating-sum-equal-to-k/python/maximum-product-of-subsequences-with-an-alternating-sum-equal-to-k.py,247 ms,13.5 MB,3777,1786934881
minimum-pair-removal-to-sort-array-ii,Minimum Pair Removal to Sort Array II,Hard,2025-04-06,Python/minimum-pair-removal-to-sort-array-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3510__minimum-pair-removal-to-sort-array-ii/python/minimum-pair-removal-to-sort-array-ii.py,7950 ms,42.2 MB,3772,1786935095
shortest-path-in-a-weighted-tree,Shortest Path in a Weighted Tree,Hard,2025-04-12,Python/shortest-path-in-a-weighted-tree.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3515__shortest-path-in-a-weighted-tree/python/shortest-path-in-a-weighted-tree.py,749 ms,108.9 MB,3829,1786935425
count-numbers-with-non-decreasing-digits,Count Numbers with Non-Decreasing Digits,Hard,2025-04-13,Python/count-numbers-with-non-decreasing-digits.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3519__count-numbers-with-non-decreasing-digits/python/count-numbers-with-non-decreasing-digits.py,26 ms,12.7 MB,3810,1786935840
smallest-palindromic-rearrangement-ii,Smallest Palindromic Rearrangement II,Hard,2025-04-13,Python/smallest-palindromic-rearrangement-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3518__smallest-palindromic-rearrangement-ii/python/smallest-palindromic-rearrangement-ii.py,83 ms,12.8 MB,3813,1786935617
find-x-value-of-array-ii,Find X Value of Array II,Hard,2025-04-20,Python/find-x-value-of-array-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3525__find-x-value-of-array-ii/python/find-x-value-of-array-ii.py,6132 ms,51.6 MB,3840,1786936035
maximum-profit-from-valid-topological-order-in-dag,Maximum Profit from Valid Topological Order in DAG,Hard,2025-04-26,Python/maximum-profit-from-valid-topological-order-in-dag.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3530__maximum-profit-from-valid-topological-order-in-dag/python/maximum-profit-from-valid-topological-order-in-dag.py,18208 ms,144.3 MB,3826,1786936514
concatenated-divisibility,Concatenated Divisibility,Hard,2025-04-27,Python/concatenated-divisibility.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3533__concatenated-divisibility/python/concatenated-divisibility.py,2982 ms,19.4 MB,3841,1786936951
path-existence-queries-in-a-graph-ii,Path Existence Queries in a Graph II,Hard,2025-04-27,Python/path-existence-queries-in-a-graph-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3534__path-existence-queries-in-a-graph-ii/python/path-existence-queries-in-a-graph-ii.py,1908 ms,69.3 MB,3852,1786937209
find-sum-of-array-product-of-magical-sequences,Find Sum of Array Product of Magical Sequences,Hard,2025-05-04,Python/find-sum-of-array-product-of-magical-sequences.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3539__find-sum-of-array-product-of-magical-sequences/python/find-sum-of-array-product-of-magical-sequences.py,1325 ms,13.1 MB,3851,1786937636
