problem,avg_duration_sec_cpp,avg_duration_sec_python,total_joules_cpp,total_joules_python,energy_saving_pct,runtime_speedup_pct
longest-palindromic-path-in-graph,1.2111291885375977,17.36003475189209,19.047033499999998,294.78909519999996,93.5387591297848,93.02346334067335
longest-special-path,0.0134614944458007,0.2671452760696411,0.1489377,4.6649601,96.80731031332937,94.96098353530628
manhattan-distances-of-all-arrangements-of-pieces,0.002977442741394,0.1248249530792236,0.041467,1.9294445,97.85083219548424,97.61470549922475
maximize-active-section-with-trade-ii,0.0079989910125732,0.3371422529220581,0.110504,5.3912702,97.95031604982441,97.62741366789692
maximize-spanning-tree-stability-with-upgrades,0.0045246362686157,0.1583993196487426,0.06614969999999999,2.7174675,97.56575929610933,97.14352544022961
maximize-subarray-gcd-score,0.0151487588882446,0.3464860916137695,0.2141901,5.589725700000001,96.16814649777896,95.62788831791522
maximize-subarray-sum-after-removing-all-occurrences-of-one-element,0.0051787614822387,0.1425108194351196,0.0643247,2.4261226000000002,97.3486624295079,96.36605732619732
maximize-the-distance-between-points-on-a-square,0.0106645107269287,0.294184947013855,0.1261959999999999,4.9883845,97.47020302865586,96.37489584862192
maximize-the-number-of-target-nodes-after-connecting-trees-ii,0.029329776763916,0.2496277570724487,0.4594042,4.0732986,88.72156831320936,88.25059476242312
maximum-frequency-of-an-element-after-performing-operations-ii,0.0084306478500366,0.2018408298492431,0.1119443,3.552756,96.84908561128319,95.8231206954839
maximum-good-subtree-score,0.013293433189392,0.1311895132064819,0.15592,2.2050665,92.92901143797704,89.86700014011852
maximum-product-of-subsequences-with-an-alternating-sum-equal-to-k,0.02144136428833,0.1994274377822876,0.2740167,3.7445950000000003,92.68234081389309,89.24853845249856
maximum-sum-of-edge-values-in-a-graph,0.0115984439849853,0.1623272895812988,0.1924678,2.7870171,93.09412920358471,92.85490196078435
merge-operations-for-minimum-travel-time,0.0142728090286254,0.3005614519119263,0.19457359999999999,5.0718863999999995,96.16368379228682,95.25128424226278
minimum-cost-good-caption,0.0304913759231567,4.080641555786133,0.4184131,68.655635,99.39056262461196,99.25277985075847
minimum-cost-path-with-teleportations,0.0065407514572143,0.4265445947647094,0.0763,7.4156732,98.97109813307307,98.46657265442028
minimum-cost-to-divide-array-into-subarrays,0.0119921922683715,1.7549198865890503,0.1471675,28.7495905,99.48810575232368,99.31665300735294
minimum-increments-for-target-multiples-in-an-array,0.2517296075820923,8.796201467514038,3.0150071,137.3613243,97.80505384949903,97.13820097786783
minimum-moves-to-reach-target-in-grid,0.0027519464492797,0.1119539976119995,0.0375242,1.7785901000000002,97.89022777086187,97.5418953248841
minimum-operations-to-make-array-elements-zero,0.0025476932525634,0.1267042398452758,0.031586,2.0120983,98.43019597998767,97.9892596682838
minimum-stability-factor-of-array,0.0316306829452514,2.738977384567261,0.39916880000000005,44.723976400000005,99.10748365389085,98.84516450834994
minimum-time-to-transport-all-individuals,0.9326778888702392,26.53340892791748,14.0885259,464.18829519999997,96.9649114280381,96.48489234306827
next-special-palindrome-number,0.0028246641159057,0.109876275062561,0.0368775,1.8038038,97.95557033420154,97.42923200272541
number-of-integers-with-popcount-depth-equal-to-k-i,0.003417158126831,0.1311991691589355,0.0380007,2.2348149999999998,98.29960421779879,97.39544225109275
number-of-integers-with-popcount-depth-equal-to-k-ii,0.0081129312515258,0.2303647518157959,0.11433679999999999,3.8294456,97.01427277097238,96.47822369195916
number-of-ways-to-assign-edge-weights-ii,0.0185940504074096,0.4608706474304199,0.24864440000000002,8.037547100000001,96.90646416243085,95.96545136665125
path-existence-queries-in-a-graph-ii,0.0058913946151733,0.2063316345214843,0.0731019,3.6303803,97.9863845118375,97.14469638703906
separate-squares-ii,0.0088355779647827,0.3196768760681152,0.11291480000000001,5.3025194,97.87054433030457,97.23609099492701
shortest-matching-substring,0.0092877149581909,0.2156891345977783,0.1021055,3.5787319,97.14688043549728,95.69393471047542
shortest-path-in-a-weighted-tree,0.0110429048538208,0.257965064048767,0.1334773,4.3357557,96.92147553424194,95.71922465759425
smallest-substring-with-identical-characters-i,0.0058929443359375,0.4560746192932129,0.0707703,7.830998,99.09627993775504,98.70789908347237
smallest-substring-with-identical-characters-ii,0.0045280694961547,0.2355141401290893,0.0517091,3.9486651,98.69046630467597,98.07736830847065
sorted-gcd-pair-queries,0.0056285619735717,0.5664610624313354,0.0696469,9.5511348,99.27079973784895,99.00636383559831
subsequences-with-a-unique-middle-mode-i,0.0246970176696777,0.5725788354873658,0.3249931,9.1223216,96.43738607066868,95.68670440837091
subtree-inversion-sum,0.0104813814163208,0.3652802228927612,0.1551511,6.055081100000001,97.43767098346542,97.13059159531943
sum-of-beautiful-subsequences,0.1211818933486938,7.1462646484375,1.5972494,118.45962739999999,98.65165083239152,98.3042624460432
xor-after-range-multiplication-queries-ii,0.0134547472000122,0.4425340175628662,0.1581234,7.3667171,97.8535432017608,96.95961289617678
